-0.7211104122195681,0.23220853096948832
-0.7588800308610116,0.11588234719334943
-0.6326400052450667,-0.4524432509922767
-0.6395892194323775,0.46008544290732606
-0.5552050658979402,0.5731658510284289
-0.04884782366344593,0.806603051390135
0.23526634760182055,0.7836269733038834
0.4720880891513156,0.6805771666090928
-0.30599647071621433,0.7805470007452717
-0.06064652886294361,0.8463146794456732
0.01792400621612799,0.858398745668224
-0.4001685061530696,0.7710266159557774
-0.3839377648261595,0.790480821174551
0.1407791870873194,0.8776700275577132
0.291999044144312,0.8502466681526468
-0.3631416072587313,0.8334113354576365
0.8491914207672241,0.35183478395841866
0.2044580135508432,0.9065220731613084
0.20840177260463788,0.9159856300976065
0.8390104762995797,0.44452455475031893
-0.2411233332427389,0.928807807804608
0.9553139820029714,-0.1663953389645047
0.7388987174623152,0.643453779652236
0.9872089025988633,0.07292868319521946
0.9708574893430943,0.2396575377208559
0.0,0.0
0.009704625773999909,0.0028019000066606186
0.020177840578331347,-0.0009881142840164102
0.030276604583788353,0.0012652511305266104
0.03552798674284833,0.01924184603855157
0.046713344715600055,0.019199571661868482
0.06010544902004141,0.007773646524295692
0.06688175113635383,-0.022941691587795573
0.07696386597771922,-0.024627408666950585
0.09086495399362846,-0.002832480477097613
0.09149775905204308,-0.04279252965793306
0.11094795997412257,0.006019068858733555
0.12118498568769323,0.00256467787754183
0.07487346530471392,-0.10787540335277301
0.11933193308504166,-0.0758804924739286
0.00825037814052683,-0.1512903579187968
0.08346623024589372,-0.13839498583431675
0.10108156456843709,-0.13881391993219386
-0.02369040598686145,-0.1802681777348601
-0.10933542928166902,-0.15772995952167357
-0.01024574740788061,-0.20176022076796296
-0.04782217471116432,-0.20666022413049676
-0.045728420789746774,-0.21746638264674054
-0.1745271126341036,-0.1533439637961583
-0.22266139096823184,-0.09587188475804609
-0.17380419881998427,-0.18319689854221316
-0.21753712140736658,-0.14713991515165195
-0.2656919850413712,-0.061546197072053145
-0.182504438886236,-0.21606472954745604
-0.17463758606377278,-0.23517925969326858
-0.21512332972131615,-0.21342286092228072
-0.13051125268940447,-0.28463666697174295
-0.32171100939701897,-0.03132349301907908
-0.17896304725338855,-0.28121760049629285
-0.3376695631083095,-0.06266110755821352
-0.31980582140837877,-0.15070329390122697
-0.19098666768790046,0.3094438522965825
-0.2137219683124651,0.3065983443998925
-0.35700362189547014,0.1409975845934203
-0.3022605454717194,0.25263968165843564
-0.3555609020912847,0.1918986529425489
-0.27475481546634867,0.3098756238962707
-0.2575570908407658,0.33711419353793254
-0.41894690036134136,-0.11461986579504269
-0.10958746579747465,0.43072201190282605
-0.025106546933346546,0.45385155232632796
-0.16834956404004123,0.43307593028935054
0.09039318673530869,0.4660624814023757
-0.4470133149104085,0.18776887269374382
0.3497239626859887,0.35024013544134164
0.19115907845271304,0.46747643724243443
-0.28433728370608785,0.4295735008791226
0.10152173085545199,0.5153479925722695
-0.08112488015751411,0.5291712025752705
0.1887270803810809,0.5117643503487302
0.16319679410905763,0.5310449902797011
0.5535236484580471,0.11652862681793212
0.30025044361956843,0.4912702485887915
0.42191337779642135,0.4064718738862952
0.589233213644643,0.08928639288453465
0.5980470462379659,0.09823028405025358
0.6159270390181478,0.01700058343798583
0.6035827337016016,0.16701125899370795
0.6002075461480831,0.21144639801341444
0.4237376627773352,0.4882242643219013
0.6560939035671339,0.024884756047268905
0.4469621757400771,-0.49464053402662117
0.6640933605712787,-0.1303629424440257
0.6549157730729249,0.20706019216886526
0.6953622968886808,0.047307869955531705
0.705712612232567,0.043802896403735525
0.553937348453864,-0.4555092599486118
0.5069031757664937,-0.5215120230949177
0.7082908157382751,0.20504669933779077
-0.018014781451174623,-0.7472576301127369
0.5770158651053249,-0.49089074128897225
-0.15152847544034512,-0.7525734122073239
0.6020828583084649,-0.49237638381226956
-0.06734599423409425,-0.784995223838954
0.5477162731280731,-0.5803263238339039
0.6576268782278526,-0.4695971480118049
-0.5641312491891184,-0.5926022454324913
-0.6645635531756046,-0.4943760991581376
0.47007803628197065,-0.6942003315099355
0.2771833697202896,-0.8019326141633483
-0.22609621610541375,-0.8282814603903857
-0.8515666357140931,-0.1716133467058381
0.4265198903827988,-0.7683416681479308
-0.8300323379663512,-0.31807196468761023
0.3852637031837747,-0.8122528654889396
-0.7272901101428252,-0.5454313675249829
-0.34576208928093427,-0.8516820779632545
-0.273094610169633,-0.8882593553293597
-0.7267740841052125,-0.5951977856503617
-0.7459696740185611,-0.5874265099236318
-0.6881231918281092,-0.6688130370598243
-0.9470935008627915,0.20814925813691307
-0.655348534044022,-0.7283696727229614
-0.989897171840035,-0.0018972048231295318
-0.9706285351091225,0.2405831391264128
